application_row_id,application_id,raw_processing_timestamp,raw_applicant_gender,raw_applicant_zip_code,raw_financial_annual_income,raw_financial_annual_salary,raw_financial_credit_history_months,raw_financial_debt_to_income,raw_financial_savings_balance,raw_decision_loan_approved,raw_decision_interest_rate,raw_decision_approved_amount,raw_decision_rejection_reason,raw_loan_purpose,raw_notes,blank_email_flag,has_invalid_email,clean_gender,gender_missing_flag,gender_invalid_flag,gender_normalized_flag,dob_ambiguous_flag,dob_parse_failed_flag,dob_missing_flag,clean_zip_code,zip_missing_flag,clean_processing_timestamp,processing_timestamp_parse_failed_flag,annual_income_from_salary_flag,annual_income_source,clean_annual_income,annual_income_coerce_failed_flag,annual_income_missing_flag,credit_history_non_numeric_flag,credit_history_negative_flag,credit_history_nullified_flag,clean_credit_history_months,dti_non_numeric_flag,dti_out_of_range_flag,dti_nullified_flag,clean_debt_to_income,savings_non_numeric_flag,savings_negative_flag,savings_nullified_flag,clean_savings_balance,clean_loan_approved,clean_interest_rate,clean_approved_amount,clean_rejection_reason,approved_missing_fields_flag,rejected_missing_reason_flag,approved_with_zero_credit_history_flag,approved_with_lt6_credit_history_flag,flag_missing_processing_timestamp,flag_missing_required_applicant_field,flag_missing_ssn_and_ip,flag_blank_email,flag_invalid_email,flag_gender_needs_normalisation,flag_invalid_gender,flag_dob_non_iso_format,flag_dob_ambiguous_format,flag_annual_income_string_type,flag_financial_field_drift_salary,flag_credit_history_negative,flag_savings_negative,flag_dti_out_of_range,flag_approved_missing_required_fields,flag_rejected_missing_reason,flag_approved_credit_history_zero,flag_approved_credit_history_lt6,flag_private_ip_address,is_duplicate_id,dup_count,rank_within_id,is_canonical_for_analysis,has_conflict,duplicate_classification,canonical_reason,applicant_pseudo_id,pseudo_id_source,pseudo_id_fallback_used_flag,age_band,age_band_missing_flag
469,app_132,,Male,10040,82000,,42,0.39,25146,True,5.6,32000.0,,,,False,False,Male,False,False,False,False,False,False,10040,False,,False,False,annual_income,82000.0,False,False,False,False,False,42,False,False,False,0.39,False,False,False,25146.0,True,5.6,32000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,6b32ae5783dc9994d02641ae00336e3ca5031bc28458865882bfde01d5ddc308,ssn,False,45-54,False
17,app_133,,Male,10022,70000,,72,0.16,33883,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10022,False,,False,False,annual_income,70000.0,False,False,False,False,False,72,False,False,False,0.16,False,False,False,33883.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,66ea9bb0bc3ed5478f57b8be89974785504bad429ff9f9966ec2bb70a32918f3,ssn,False,35-44,False
124,app_134,,Male,10048,98000,,60,0.12,24889,True,6.0,69000.0,,,,False,False,Male,False,False,False,True,False,False,10048,False,,False,False,annual_income,98000.0,False,False,False,False,False,60,False,False,False,0.12,False,False,False,24889.0,True,6.0,69000.0,,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,2f0c6cff67b00bebc6ad379087a0a7fc0b9c71912f6c3b99a240c45e0ac915c0,ssn,False,25-34,False
146,app_135,,Female,90202,65000,,92,0.22,9369,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90202,False,,False,False,annual_income,65000.0,False,False,False,False,False,92,False,False,False,0.22,False,False,False,9369.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,a1a493280845dc4869139c7b925dce566d0837dc41dade8710f188bf9f182305,ssn,False,35-44,False
375,app_136,,Male,10026,29000,,43,0.36,9624,True,5.8,72000.0,,,,False,False,Male,False,False,False,False,False,False,10026,False,,False,False,annual_income,29000.0,False,False,False,False,False,43,False,False,False,0.36,False,False,False,9624.0,True,5.8,72000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,9ff0e517841de245141811868b398fcc4c95441772cb753f7ff3ccce609db343,ssn,False,25-34,False
475,app_137,,Female,90205,81000,,53,0.19,13306,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90205,False,,False,False,annual_income,81000.0,False,False,False,False,False,53,False,False,False,0.19,False,False,False,13306.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,b33c1603c506eea80f9079a11dc049ebb6d8b1dbc00fdb27fcfdf6510bc0c3f8,ssn,False,35-44,False
338,app_138,,Male,10036,64000,,56,0.24,26880,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10036,False,,False,False,annual_income,64000.0,False,False,False,False,False,56,False,False,False,0.24,False,False,False,26880.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,8d3d2543c2b4eba2931450c1340ca044842b2455f7c4f7a84aea9770286beb33,ssn,False,55-64,False
405,app_139,,Male,10006,88000,,76,0.06,25968,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10006,False,,False,False,annual_income,88000.0,False,False,False,False,False,76,False,False,False,0.06,False,False,False,25968.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,9e4125a57fe07c223d12388955a8bdb5def486db1eb5a31396aca68609704100,ssn,False,45-54,False
370,app_140,,M,10047,45000,,76,0.15,16933,False,,,algorithm_risk_score,,,False,False,Male,False,False,True,False,False,False,10047,False,,False,False,annual_income,45000.0,False,False,False,False,False,76,False,False,False,0.15,False,False,False,16933.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,040de84ee1d09ae0349314a1632fe7d5e75e22997d6637df2ba903edbfef7894,ssn,False,45-54,False
438,app_141,2024-01-15T00:00:00Z,Male,10002,125000,,39,0.37,72682,True,3.2,37000.0,,,,False,False,Male,False,False,False,False,False,False,10002,False,2024-01-15T00:00:00Z,False,False,annual_income,125000.0,False,False,False,False,False,39,False,False,False,0.37,False,False,False,72682.0,True,3.2,37000.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,latest_processing_timestamp,d77783b69d86fd99b9d2ce2b7aeaacaa9ebcb31f5fd44b94d8c5570d592741f4,ssn,False,35-44,False
348,app_142,2024-01-15T00:00:00Z,Male,10050,72000,,66,0.34,15207,True,3.0,17000.0,,,,False,False,Male,False,False,False,False,False,False,10050,False,2024-01-15T00:00:00Z,False,False,annual_income,72000.0,False,False,False,False,False,66,False,False,False,0.34,False,False,False,15207.0,True,3.0,17000.0,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,latest_processing_timestamp,98afa1cd057c69647b356fba3720b1861f8468084863e1d2c94a633a2c4b39c9,ssn,False,<25,False
118,app_143,2024-01-15T00:00:00Z,Male,10048,66000,,113,0.28,23503,True,6.4,66000.0,,,,False,False,Male,False,False,False,False,False,False,10048,False,2024-01-15T00:00:00Z,False,False,annual_income,66000.0,False,False,False,False,False,113,False,False,False,0.28,False,False,False,23503.0,True,6.4,66000.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,latest_processing_timestamp,bf4a718a12491432a7858062a4b59eed3dcfe005afa374b0598781d0e3f91b2a,ssn,False,65+,False
123,app_144,2024-01-15T00:00:00Z,Male,10024,56000,,0,0.27,23970,True,6.2,39000.0,,,,False,False,Male,False,False,False,False,False,False,10024,False,2024-01-15T00:00:00Z,False,False,annual_income,56000.0,False,False,False,False,False,0,False,False,False,0.27,False,False,False,23970.0,True,6.2,39000.0,,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,1,1,True,False,unique,latest_processing_timestamp,9c436ac5a2684d0f780960be69e8fc10f57b0d7c2b64904c3af51f6d8f601199,ssn,False,25-34,False
120,app_145,2024-01-15T00:00:00Z,Female,90297,85000,,26,0.43,17930,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,True,False,False,90297,False,2024-01-15T00:00:00Z,False,False,annual_income,85000.0,False,False,False,False,False,26,False,False,False,0.43,False,False,False,17930.0,False,,,algorithm_risk_score,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,latest_processing_timestamp,c1fcbec6728e0fdafaba83844a7bc82a357e2517619fad94cda2cb38c392bc30,ssn,False,35-44,False
369,app_146,2024-01-15T00:00:00Z,Female,90262,79000,,102,0.2,24961,True,2.7,61000.0,,,,False,True,Female,False,False,False,False,False,False,90262,False,2024-01-15T00:00:00Z,False,False,annual_income,79000.0,False,False,False,False,False,102,False,False,False,0.2,False,False,False,24961.0,True,2.7,61000.0,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,latest_processing_timestamp,02c58ebeb599accac1de4e8e6f8539ded1daf783ba218a85a204685dd850edbc,ssn,False,55-64,False
413,app_147,2024-01-15T00:00:00Z,M,10092,79000,,67,0.43,41974,True,4.9,65000.0,,,,False,False,Male,False,False,True,False,False,False,10092,False,2024-01-15T00:00:00Z,False,False,annual_income,79000.0,False,False,False,False,False,67,False,False,False,0.43,False,False,False,41974.0,True,4.9,65000.0,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,latest_processing_timestamp,c50409b595a60ac953ddb820958ef41fc7b3d18cfdb5e29efc79d031c0c058f6,ssn,False,45-54,False
55,app_148,2024-01-15T00:00:00Z,Female,90261,122000,,72,0.37,35207,True,3.3,25000.0,,,,False,False,Female,False,False,False,False,False,False,90261,False,2024-01-15T00:00:00Z,False,False,annual_income,122000.0,False,False,False,False,False,72,False,False,False,0.37,False,False,False,35207.0,True,3.3,25000.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,latest_processing_timestamp,55984ed2acde6f6bb57ba1b54934be94c5b29b135f4339045c5fca208f6c5c44,ssn,False,35-44,False
100,app_149,2024-01-15T00:00:00Z,Female,90224,132000,,72,0.2,48329,True,5.1,29000.0,,,,False,False,Female,False,False,False,False,False,False,90224,False,2024-01-15T00:00:00Z,False,False,annual_income,132000.0,False,False,False,False,False,72,False,False,False,0.2,False,False,False,48329.0,True,5.1,29000.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,latest_processing_timestamp,2edae38aaafcad630d68d13d431aecfd5e60124968c71cc5e4f2caae8357ff46,ssn,False,45-54,False
280,app_150,2024-01-15T00:00:00Z,Female,90208,106000,,49,0.25,38059,True,3.0,38000.0,,,,False,False,Female,False,False,False,True,False,False,90208,False,2024-01-15T00:00:00Z,False,False,annual_income,106000.0,False,False,False,False,False,49,False,False,False,0.25,False,False,False,38059.0,True,3.0,38000.0,,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,latest_processing_timestamp,e4bbe60ef1fa80e088c484a3e6fa7c3101a72013c71b6971204fb0cff7c270a7,ssn,False,45-54,False
127,app_151,2024-01-15T00:00:00Z,M,10019,124000,,59,0.4,53225,False,,,algorithm_risk_score,,,False,False,Male,False,False,True,False,False,False,10019,False,2024-01-15T00:00:00Z,False,False,annual_income,124000.0,False,False,False,False,False,59,False,False,False,0.4,False,False,False,53225.0,False,,,algorithm_risk_score,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,latest_processing_timestamp,7371882a35ec90d01786bbc0b50336dad4531c44bad0b6321d4b8e0121fa5845,ssn,False,35-44,False
376,app_152,2024-01-15T00:00:00Z,Male,10012,46000,,26,0.16,21942,True,4.7,19000.0,,,,False,False,Male,False,False,False,False,False,False,10012,False,2024-01-15T00:00:00Z,False,False,annual_income,46000.0,False,False,False,False,False,26,False,False,False,0.16,False,False,False,21942.0,True,4.7,19000.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,latest_processing_timestamp,67db93327be657e555fb77ed52d23a3ea68b94b4f35c961758e165e5ed349312,ssn,False,<25,False
287,app_153,2024-01-15T00:00:00Z,Female,90222,76000,,56,0.36,11446,True,6.4,33000.0,,,,False,False,Female,False,False,False,False,False,False,90222,False,2024-01-15T00:00:00Z,False,False,annual_income,76000.0,False,False,False,False,False,56,False,False,False,0.36,False,False,False,11446.0,True,6.4,33000.0,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,latest_processing_timestamp,8293d20f848bf5a892face54c63d338c0cd8ea0dff19412a6a0b8efa6ffe0cb7,ssn,False,45-54,False
88,app_154,2024-01-15T00:00:00Z,Female,30015,119000,,65,0.09,86849,True,6.5,15000.0,,,,False,False,Female,False,False,False,False,False,False,30015,False,2024-01-15T00:00:00Z,False,False,annual_income,119000.0,False,False,False,False,False,65,False,False,False,0.09,False,False,False,86849.0,True,6.5,15000.0,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,latest_processing_timestamp,388b44c0d030305875283dd0ae59efc6c7d273dd9f0ff8d970f907a0501e7c63,ssn,False,35-44,False
295,app_155,2024-01-15T00:00:00Z,Male,90206,100000,,102,0.05,44295,True,4.2,61000.0,,,,False,False,Male,False,False,False,False,False,False,90206,False,2024-01-15T00:00:00Z,False,False,annual_income,100000.0,False,False,False,False,False,102,False,False,False,0.05,False,False,False,44295.0,True,4.2,61000.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,latest_processing_timestamp,9502a6411a19a0deb7707d33e3dbcf0ef4b474faa4dadc467d6a751b54b1e73d,ssn,False,45-54,False
162,app_156,2024-01-15T00:00:00Z,Female,90239,25000,,-3,0.21,13641,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90239,False,2024-01-15T00:00:00Z,False,False,annual_income,25000.0,False,False,False,True,True,,False,False,False,0.21,False,False,False,13641.0,False,,,algorithm_risk_score,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,1,True,False,unique,latest_processing_timestamp,74134bc775d6ac6a9744271246b9d4cf1b6bb98134c950720521435d89009b9c,ssn,False,25-34,False
277,app_157,2024-01-15T00:00:00Z,F,10015,110000,,34,0.11,38281,True,5.9,51000.0,,,,False,False,Female,False,False,True,False,False,False,10015,False,2024-01-15T00:00:00Z,False,False,annual_income,110000.0,False,False,False,False,False,34,False,False,False,0.11,False,False,False,38281.0,True,5.9,51000.0,,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,latest_processing_timestamp,35508a9966b792df72e6f93091d253af9fb5654dd0f5847d40140ca57e91caf4,ssn,False,35-44,False
278,app_158,2024-01-15T00:00:00Z,Female,90286,74000,,31,0.38,27666,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90286,False,2024-01-15T00:00:00Z,False,False,annual_income,74000.0,False,False,False,False,False,31,False,False,False,0.38,False,False,False,27666.0,False,,,algorithm_risk_score,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,latest_processing_timestamp,1bcc8db96f173919729ed5b51ff21b369ba8303defba81d9f8eb27c9c916700f,ssn,False,25-34,False
440,app_159,2024-01-15T00:00:00Z,Male,10084,107000,,89,0.22,61596,True,6.1,58000.0,,,,False,False,Male,False,False,False,True,False,False,10084,False,2024-01-15T00:00:00Z,False,False,annual_income,107000.0,False,False,False,False,False,89,False,False,False,0.22,False,False,False,61596.0,True,6.1,58000.0,,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,latest_processing_timestamp,a9471f3221a7e02f5a1fd430c5703ffd3db9dcd959307734100d919962f75bfc,ssn,False,65+,False
59,app_160,2024-01-15T00:00:00Z,Male,10056,80000,,18,0.18,58748,True,2.8,31000.0,,,,False,False,Male,False,False,False,False,False,False,10056,False,2024-01-15T00:00:00Z,False,False,annual_income,80000.0,False,False,False,False,False,18,False,False,False,0.18,False,False,False,58748.0,True,2.8,31000.0,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,latest_processing_timestamp,8280378419e7b3fcff1c3c1be152ad6755038f688e6709971a72634b24155dd7,ssn,False,35-44,False
